1688991801,0.17263707500001146
1689078241,0.13506937399999686
1689164637,0.14726454799999544
1689251084,0.14584657999999706
1689337363,0.12974591799999757
1689423618,0.13143355100001486
1689510046,0.1307583410000177
1689596689,0.15267112899999802
1689682913,0.16428513400001066
1689769239,0.15835621600000138
1689855725,0.15472894000001247
1689942033,0.16651674600001343
1690028321,0.12973703699998396
1690114692,0.15868480299999987
1690201272,0.17019258499999523
1690287667,0.1442159990000107
1690373972,0.16634525199999928
1690460444,0.1436929609999993
1690546806,0.13362498700000458
1690633088,0.13439591599998835
1690719502,0.1389472719999958
1690806100,0.157953856000006
1690892450,0.14918133300000136
1690978789,0.14233226400000376
1691065224,0.13946909300000243
1691151568,0.14281513800000312
1691237858,0.13132450000000517
1691324226,0.14003714099999343
1691410846,0.15733368799999425
1691497192,0.14998952399999155
1691583698,0.1458526129999882
1691670084,0.13844678399999566
1691756292,0.14161988600000086
1691842609,0.14264591999999254
1691929001,0.15735148699999968
1692015532,0.15633983099999682
1692101914,0.1716222759999937
1692188301,0.1436390339999889
1692274698,0.1585776279999891
1692361096,0.16223946900001351
1692447372,0.141756627999996
1692533789,0.1407064299999945
1692620339,0.14741193599999747
1692706742,0.1402262290000067
1692793146,0.1322043230000105
1692879557,0.16772861200000477
1692965913,0.13544219999999996
1693052202,0.14096899599999801
1693138628,0.13150260599999797
1693225222,0.16736124400000563
1693311565,0.15574355399999718
1693397953,0.1329830990000005
1693484361,0.134417926999987
1693570760,0.176689223000011
1693657045,0.15832746499998507
1693743443,0.14493958899998916
1693829964,0.1285097899999954
1693916362,0.117195217999992
1694002794,0.1622301689999972
1694089174,0.1409549400000003
1694175536,0.13610367799999779
1694261825,0.13182329800000048
1694348233,0.14508224100001144
1694434784,0.12352503600000375
1694521155,0.14259916000000317
1694607579,0.1353880839999988
1694693973,0.1401424919999954
1694780350,0.14232633200001032
1694866621,0.13713290600000505
1694953049,0.1551778600000091
1695039616,0.12963110399999778
1695126019,0.13700489099998947
1695212407,0.15299261500000227
1695298799,0.13393983299999945
1695385192,0.16611494599999332
1695471456,0.13887434900000528
1695557857,0.13104341400000408
1695644420,0.15417899300000215
1695730817,0.13811091700000588
1695817218,0.18110107799999753
1695903593,0.13074474500001543
