1680783582,1.6939439030000045
1680869937,1.496763790999978
1680956274,1.541279108999987
1681042677,1.541756042000003
1681129179,1.8879500510000184
1681215613,1.8333858490000239
1681302000,1.5634887690000028
1681388453,1.976809154999998
1681474783,1.814775783000016
1681561077,1.533558800999998
1681647514,1.5492570100000194
1681734075,1.8581506510000025
1681820424,1.6040882409999995
1681906819,2.1388714260000086
1681993197,1.5448240159999926
1682079559,1.52732815600001
1682165909,1.5496924389999975
1682252362,1.5266254670000023
1682338798,1.6683822410000033
1682425210,1.7693513440000288
1682511594,1.6262686690000123
1682597950,1.5211714049999898
1682684366,1.7759515589999921
1682770670,1.514344049000016
1682857091,1.6162793809999982
1682943572,1.6540345989999992
1683030020,1.726139193999984
1683116424,1.6524270039999749
1683202785,1.7011675729999922
1683289142,1.6795090120000111
1683375504,1.900955152999984
1683461885,1.5201180029999932
1683548430,1.505722004000006
1683637106,1.8679846200000156
1683721203,1.5436884979999945
1683807629,1.519655388999979
1683893944,1.5225351560000036
1683980265,1.5366495939999822
1684066704,1.4540995899999984
1684153245,1.6505528520000041
1684239692,1.7621867400000042
1684325962,1.4864661100000092
1684412398,2.1972921899999847
1684498722,1.5134544010000184
1684585069,1.5632429390000198
1684671494,1.7356493739999905
1684757998,1.623424964999998
1684844387,1.5843807409999897
1684930797,1.6272043349999876
1685017193,1.636029782999998
1685103546,1.4868961170000006
1685189898,1.5283093310000027
1685276271,1.51754577600002
1685362757,1.5190694600000256
1685449320,1.6464752239999996
1685535672,1.4948843549999822
1685622046,1.8690003260000196
1685708454,1.5116338879999915
1685794721,1.9808063139999774
1685881147,1.7494056120000039
1685967714,1.5472714879999785
1686054053,1.4790717740000048
1686140485,1.9142053559999965
1686226788,1.803047356999997
1686313188,1.6955886099999873
1686399473,1.9994494910000071
1686485921,1.5743946769999866
1686572417,2.0955501090000013
1686658857,1.5668239059999962
1686745256,1.552260294000007
1686831659,2.1360129249999886
1686917975,1.7596853280000033
1687004281,1.7795286810000448
1687090733,1.547594624999988
1687177316,1.7199438989999862
1687263676,1.972344708999998
1687350037,1.5350656109999932
1687436496,1.7250923210000053
1687522939,1.5776381980000025
1687609289,1.6960199439999997
1687695692,1.5376632319999999
1687782180,1.5513776650000182
1687868645,1.670248536999992
1687955070,1.551112009999997
1688041353,1.6215999359999955
1688127744,2.1560734029999935
1688214042,1.5924123220000013
