1682597953,1.3767791880000004
1682684369,1.629285015999983
1682770673,1.3176042670000072
1682857094,1.3786200579999957
1682943575,1.419716711000035
1683030023,1.5671287149999955
1683116427,1.47348848499999
1683202789,1.506878362000009
1683289145,1.4684188939999956
1683375508,1.6696037629999978
1683461888,1.3993787309999846
1683548432,1.3362948810000148
1683637109,1.6783641139999759
1683721205,1.4713391089999845
1683807631,1.4272179980000033
1683893945,1.4005947750000018
1683980267,1.4090431250000108
1684066705,1.3393134460000056
1684153247,1.4297666370000002
1684239693,1.490322918000004
1684325964,1.3249437240000077
1684412400,1.9450524050000126
1684498724,1.3458622519999892
1684585070,1.400582729000007
1684671496,1.5412920159999999
1684758000,1.428471965
1684844388,1.4539460499999848
1684930799,1.583207152
1685017194,1.4749670690000016
1685103548,1.3201534300000048
1685189899,1.3955591920000074
1685276272,1.3276187459999846
1685362759,1.3715166780000345
1685449321,1.538810949000009
1685535674,1.3355059159999882
1685622047,1.657383230999983
1685708453,1.4138390330000021
1685794719,1.725424535000002
1685881145,1.4799815340000038
1685967713,1.4062693749999937
1686054051,1.3336194540000008
1686140483,1.6984160769999903
1686226791,1.6690786130000106
1686313186,1.5549840419999867
1686399471,1.7815447360000007
1686485919,1.4843117720000123
1686572415,1.7627582680000131
1686658855,1.494045691999986
1686745255,1.4548846790000027
1686831662,1.9075966780000044
1686917977,1.6205039749999912
1687004284,1.6720794059999662
1687090735,1.3676281650000135
1687177318,1.4885873549999928
1687263679,1.9071145810000019
1687350040,1.4043559339999945
1687436494,1.7564708080000173
1687522937,1.6118403950000015
1687609287,1.707649540999995
1687695690,1.5858091339999874
1687782178,1.591016279999991
1687868643,1.754917875999979
1687955068,1.5673959509999804
1688041352,1.6584704570000213
1688127742,2.0725604329999925
1688214041,1.5082021409999982
1688300467,1.5247742149999794
1688387120,1.5419591769999954
1688473451,1.8394478270000008
1688560008,2.183210463000009
1688646297,1.3451598340000004
1688732647,1.4256105180000134
1688818870,1.3402664879999975
1688905279,1.5294953599999985
1688991804,1.6113033850000136
1689078245,1.387256131000001
1689164641,1.503327126000002
1689251088,1.4325195579999956
1689337366,1.3397339079999995
1689423621,1.342375949000001
1689510049,1.334481654000001
1689596693,1.572517710999989
1689682915,1.7756201460000227
1689769243,1.6279263690000079
1689855728,1.652112499999987
1689942037,1.7223999109999966
1690028324,1.3319828989999962
1690114696,1.7113570389999921
1690201276,1.9248374590000026
1690287670,1.416398117
1690373976,1.5567992619999984
1690460448,1.4630179160000125
1690546809,1.3960229099999992
1690633091,1.4006549609999865
1690719505,1.419161293000002
1690806104,1.6181486339999935
1690892453,1.5539517880000062
1690978793,1.483207037999989
1691065225,1.4521875420000043
1691151570,1.4837088329999801
1691237860,1.3426472710000041
1691324228,1.4577676789999998
1691410848,1.686755882
1691497194,1.525179601000005
1691583700,1.5272984359999953
1691670085,1.3949610899999811
1691756293,1.4374515420000051
1691842610,1.4482020089999992
1691929003,1.5021919170000047
1692015534,1.6546156370000062
1692101916,1.7169291639999926
1692188303,1.4595045220000031
1692274700,1.6422858539999936
1692361098,1.5503103140000007
1692447374,1.4181250749999776
1692533791,1.415249867
1692620336,1.6301394270000031
1692706740,1.7139949750000056
1692793143,1.6979830509999942
1692879554,2.066851671000009
1692965911,1.599714906999992
1693052200,1.6449516600000038
1693138626,1.4924285239999904
1693225219,2.0706089159999976
1693311562,1.6720981189999975
1693397951,1.5556355420000045
1693484358,1.5453158059999907
1693570758,2.111114268999984
1693657042,1.8892181699999924
1693743440,1.9973115039999811
1693829962,1.5727599659999925
1693916360,1.327891718999993
1694002791,1.99415626199999
1694089172,1.7825247879999893
1694175534,1.5458461639999967
1694261823,1.529795245999992
1694348231,1.6609457630000009
1694434782,1.5290137589999944
1694521153,1.580716675000005
1694607576,1.6357049610000018
1694693970,1.6620109870000022
1694780347,1.590020260999978
1694866618,1.549606324999985
1694953045,1.923705923
1695039613,1.4986012880000033
1695126016,1.6228717239999924
1695212404,1.7885215750000043
1695298796,1.5810294630000072
1695385188,1.9916679319999986
1695471453,1.5759726280000024
1695557853,1.5899062449999946
1695644417,1.6139718579999993
1695730820,1.4290094380000085
1695817214,2.1322503600000005
1695903596,1.2853719480000052
1695989987,1.3349391940000004
1696076266,0.9773490420000144
1696162667,1.0235314580000363
1696249224,1.3851552790000028
1696335616,1.094215319
1696422067,1.5583414070000003
1696508484,1.5057108820000167
1696594839,1.3731044260000118
1696681079,1.1878264149999893
1696767492,1.3204154789999905
1696854105,1.2190845410000009
1697113212,1.0673745539999686
1697199615,1.1771997860000027
1697285884,1.3640678110000124
1697372314,1.2564353570000009
1697458850,1.1402039530000252
1697545245,1.2363014249999935
1697631637,1.232474762999999
1697804384,1.3066156060000083
1697890663,1.2209692369999914
1697977082,1.196348932999996
1698063626,1.2964359590000072
1698149960,1.2269396320000112
1698236385,1.4724926650000043
1698322776,1.362894152000024
1698409152,1.3425953429999993
1698495438,1.1434974619999991
1698581869,1.2982208479999997
1698668403,1.15789728499999
1698841194,1.144004155999994
1698927562,0.8002851299999918
1699013989,1.1421313460000135
1699100257,1.2286339999999996
1699186684,1.2765866060000235
1699273258,1.1074154869999973
1699359565,0.7888542179999973
1699445953,0.7931531529999916
1699456794,0.7962264230000073
1699457450,0.8512932249999778
1699532375,0.8138242599999899
1699618802,1.421128117999956
1699705071,0.8219480270000048
1699791485,0.7966456230000034
1699878048,1.2783238650000044
1699964397,0.823042264999998
1700050830,0.7874267279999856
1700137250,0.8830711310000083
1700223607,0.856237476000004
1700309895,0.8259367959999793
1700396313,0.8546979010000086
1700482875,0.8248692320000259
1700569257,0.8322132549999992
1700655649,0.8384186619999952
1700742017,0.8193627670000012
1700828378,0.8339907400000186
1701001121,0.8519483890000004
1701087653,0.836983575000005
1701174045,0.8397809539999912
1701260433,0.8506583249999977
1701346830,0.921625480000003
1701433219,0.8336127599999941
1701519475,0.8215743700000075
1701605924,0.898448626000004
1701692410,0.83840103
1701778838,0.8629385790000015
1701865248,0.8247474810000028
1701872157,0.8594524109999924
1701951630,0.8253878920000091
1702038015,0.8233192689999953
1702124315,0.8258585600000004
1702210714,0.9168282509999983
1702297267,0.8524872060000064
1702383622,0.8327724789999991
1702470017,0.855252825000008
1702556415,0.868800924000027
1702642820,0.8175703579999833
1702729102,0.8539516019999951
1702815535,0.8452176339999937
1702902042,0.8392793300000108
1702988396,0.8617209049999985
1703074599,0.8399519269999871
1703161177,0.8477016150000054
1703247559,0.8822948870000005
1703333878,0.820851446000006
1703420276,0.8471855720000008
1703506756,0.8211916959999996
1703593126,0.8331241869999815
1703679542,0.8815210369999988
1703765946,0.8287176489999979
1703852220,0.876504935000014
1703938691,0.8360168289999876
1704025099,0.8515056730000197
1704111569,0.8225202219999801
1704197953,0.849245456999995
1704284394,0.8499158549999777
1704370771,0.7973866309999948
1704457180,0.7868835180000247
1704543512,0.8062874219999969
1704629908,0.8269832610000094
1704716446,0.8149836900000196
1704802821,0.811504976000009
1704889227,0.7923715359999903
1704975619,0.8016796349999993
1705062008,0.8080432140000084
1705148313,0.8452671980000162
1705234727,0.7984757899999977
1705321254,0.8052414160000012
1705407652,0.8177541830000337
1705494060,0.8028849780000087
1705580483,0.8113328209999793
1705666838,0.8056930330000114
1705753116,0.8279757079999968
1705839538,0.7972408760000036
1705926093,0.7967235359999449
1706012459,0.8033145109999964
1706098874,0.7993192609999937
1706185240,0.8108707700000082
1706271506,0.8168057430000033
1706357786,0.8339411019999972
1706444203,0.8037196359999825
1706530745,0.7938446199999873
1706617095,0.881843119999985
1706703507,0.9219618810000014
1706789916,0.9340510890000076
1706876297,0.8809088440000039
1706962668,0.8615018569999506
1707049031,0.8690844070000594
1707135535,0.8890023029999838
1707221931,0.8832173590000139
1707308302,0.8968807729999924
1707394715,0.8964712239999955
1707481102,0.9232858000000022
1707567475,0.8669664430000239
1707653825,0.850636264000002
1707740342,0.8744936429999939
1707826705,0.7964848010000054
1707913156,0.8535549529999855
1707999502,0.8441222450000083
1708085909,0.8073663250000038
1708172224,0.803802834999999
1708258624,0.8014049610000029
1708345149,0.7978743160000192
1708431515,0.7974894500000005
1708517910,0.8047298509999905
1708604293,0.8140217619999817
1708690702,0.8384225370000138
1708776992,0.8115417200000081
1708863430,0.8060603360000016
1708949932,0.8067048199999931
1709036290,0.9053888809999933
1709122681,0.8888407339999844
1709209146,0.8447194389999879
1709295507,0.8071851499999951
1709381816,0.8074696550000056
1709468258,0.8061450120000018
1709555052,0.8143252710000013
1709641120,0.8156997939999968
1709727587,0.8038981720000038
1709813906,0.8217287169999992
1709900332,0.817044382000006
1709986586,0.7998189470000057
1710072999,0.8385750560000105
1710159552,0.8390878669999893
1710245918,0.7864348109999924
1710332347,0.8084087419999832
1710418790,0.8767376359999162
1710505103,0.9349836580000215
1710591570,0.8883274830000119
1710677892,0.8617054329999974
1710764322,0.8744259940000063
1710850751,0.9269449880000025
1710937126,0.8839122019999763
1711023520,0.8951917740000113
1711109933,0.8683755640000186
1711196400,0.8809939200000088
1711282688,0.9143509189999861
1711369122,0.9030839400000445
1711455578,0.86986803100001
1711541997,0.8708773259999987
1711628400,0.865513400999987
1711714782,0.8765961980000156
1711801022,0.8698374999999885
1711887471,0.8838255340000103
1711974022,0.8786989740000308
1712060397,0.8685616169999832
1712146740,0.866349863000039
1712233156,0.8775063509999939
1712319509,0.8677630850000071
1712405892,0.8707129619999989
1712492265,0.9338628099999937
1712578747,0.9421068249999962
1712665187,0.9223615159999667
1712751555,0.892418914000018
1712837957,0.984130069999992
1712924345,0.9186627389999558
1713010528,0.8619146959999853
1713105615,0.8763347210000063
1713183650,0.8859381970000015
1713269954,0.8657368070000189
1713356367,0.9061880889999827
1713442751,0.8912195880000127
1713529154,0.889341212000005
1713615502,0.8779456389999893
1713701958,0.8908689769999967
1713788462,0.9246077530000321
1713874842,0.8762703539999848
1713961378,0.8725818949999962
1714047418,0.9015913880000141
1714133986,0.8505124209999906
1714220258,0.8765122929999904
1714306806,0.8851301919999912
1714393231,0.8819553460000122
1714479557,0.8863612499999931
1714566039,0.874614495000003
1714652427,0.9018150550000144
1714738761,0.8834410119999916
1714825079,0.8927214980000144
1714911524,0.9006094310000208
1714998022,0.8679580940000164
1715084387,0.9282987459999958
1715170853,0.9088661170000023
1715257194,0.9237774750000085
1715343593,0.9002613279999991
1715429934,0.8795309289999977
1715516434,0.8761310950000052
1715602865,0.88288694299996
1715689281,0.9500896909999881
1715775729,0.9096307140000022
1715862071,0.9304495899999949
1715948394,0.8815593279999803
1716034762,0.8815193370000145
1716121168,0.9119561820000115
1716207767,0.8744114889999821
1716294040,0.9075311390000138
1716380492,0.890528756000009
1716466839,0.8745774549999936
1716553234,0.8910493859999917
1716639588,0.8924678129999961
1716725952,0.9119727380000029
1716812471,0.8787148950000017
1716898861,0.8826085190000015
1716985270,0.9223435559999871
1717071671,0.9015462339999942
1717158057,0.8710939979999921
1717244403,0.9219671399999925
1717330772,0.8740078000000153
1717417310,0.8982153739999887
1717503678,0.90017881899999
1717590088,0.9369543489999899
1717676492,0.8820834779999984
1717762972,0.8900045819999889
1717849166,0.928702835000081
1717935631,0.8604543860000149
1718022118,0.8771325710000042
1718108547,0.9079043760000047
1718194902,0.9348655969999982
1718281302,0.9454027099999962
1718367699,0.8489128239999673
1718454031,0.9235100100000011
1718540416,0.8700666899999874
1718626921,0.8898647460000007
1718713342,0.8985807850000356
1718799707,0.8988212010000041
1718886092,0.880995194999997
1718972472,0.8987128560000031
1719058796,0.8806950729999983
1719145230,0.9002951960000019
1719231732,0.9150445199999808
1719318101,0.899819027000035
1719404569,0.903927705000001
1719490921,0.9077524339999741
